시도,지역구분,차종,출고대수
서울,서울특별시,승용,5551
서울,서울특별시,화물,1289
서울,서울특별시,승합,249
부산,부산광역시,승용,883
부산,부산광역시,화물,761
부산,부산광역시,승합,60
대구,대구광역시,승용,935
대구,대구광역시,화물,729
대구,대구광역시,승합,74
인천,인천광역시,승용,1888
인천,인천광역시,화물,369
광주,광주광역시,승용,511
광주,광주광역시,화물,180
대전,대전광역시,승용,1291
대전,대전광역시,화물,665
울산,울산광역시,승용,647
울산,울산광역시,화물,170
세종,세종특별자치시,승용,100
경기,수원시,승용,459
경기,수원시,화물,98
경기,수원시,승합,104
경기,성남시,승용,475
경기,성남시,화물,69
경기,의정부시,승용,122
경기,의정부시,화물,69
경기,안양시,승용,203
경기,안양시,화물,77
경기,안양시,승합,19
경기,부천시,승용,194
경기,부천시,화물,20
경기,부천시,승합,19
경기,광명시,승용,67
경기,광명시,화물,98
경기,광명시,승합,5
경기,평택시,승용,150
경기,평택시,화물,144
경기,동두천시,승용,25
경기,동두천시,화물,40
경기,안산시,승용,250
경기,안산시,화물,52
경기,안산시,승합,13
경기,고양시,승용,349
경기,고양시,화물,142
경기,고양시,승합,58
경기,과천시,승용,37
경기,과천시,화물,18
경기,구리시,승용,51
경기,구리시,화물,18
경기,남양주시,승용,290
경기,남양주시,화물,58
경기,오산시,승용,73
경기,오산시,화물,23
경기,오산시,승합,6
경기,시흥시,승용,156
경기,시흥시,화물,36
경기,군포시,승용,77
경기,군포시,화물,38
경기,의왕시,승용,88
경기,의왕시,화물,43
경기,하남시,승용,105
경기,하남시,화물,34
경기,하남시,승합,4
경기,용인시,승용,502
경기,용인시,화물,73
경기,파주시,승용,167
경기,파주시,화물,93
경기,파주시,승합,10
경기,이천시,승용,72
경기,이천시,화물,43
경기,안성시,승용,54
경기,안성시,화물,52
경기,김포시,승용,301
경기,김포시,화물,63
경기,김포시,승합,33
경기,화성시,승용,392
경기,화성시,화물,110
경기,화성시,승합,1
경기,광주시,승용,159
경기,광주시,화물,38
경기,양주시,승용,94
경기,양주시,화물,83
경기,양주시,승합,10
경기,포천시,승용,49
경기,포천시,화물,13
